央视频道,#genre#
BesTV4K电影,http://116.233.24.214:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.24.214:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.24.214:4022/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://116.233.24.214:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.233.24.214:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://116.233.24.214:4022/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://116.233.24.214:4022/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://116.233.24.214:4022/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://116.233.24.214:4022/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://116.233.24.214:4022/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://116.233.24.214:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.24.214:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.24.214:4022/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.233.24.214:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.24.214:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.24.214:4022/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://116.233.24.214:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.233.24.214:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://116.233.24.214:4022/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://116.233.24.214:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.24.214:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.24.214:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.24.214:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.233.24.214:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.233.24.214:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.233.24.214:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.24.214:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.24.214:4022/rtp/233.18.204.171:5140$上海电信
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
欢笑剧场4K,http://119.98.123.127:8888/rtp/239.69.2.5:11184$湖北电信

重庆频道,#genre#
重庆汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通

湖北频道,#genre#
湖北公共,http://119.98.123.127:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://119.98.123.127:8888/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.2:9652$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://119.98.123.127:8888/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://119.98.123.127:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.123.127:8888/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://119.98.123.127:8888/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://119.98.123.127:8888/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://119.98.123.127:8888/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://119.98.123.127:8888/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://119.98.123.127:8888/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://119.98.123.127:8888/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://119.98.123.127:8888/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://119.98.123.127:8888/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.253.152.224:9424$湖北电信
当阳电视台,http://119.98.123.127:8888/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://119.98.123.127:8888/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://119.98.123.127:8888/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://119.98.123.127:8888/rtp/239.69.1.238:11070$湖北电信
秭归融媒,http://119.98.123.127:8888/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://119.98.123.127:8888/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://119.98.123.127:8888/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://119.98.123.127:8888/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://119.98.123.127:8888/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://119.98.123.127:8888/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://119.98.123.127:8888/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://119.98.123.127:8888/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://119.98.123.127:8888/rtp/239.69.1.194:10806$湖北电信
应城综合,http://119.98.123.127:8888/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://119.98.123.127:8888/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://119.98.123.127:8888/rtp/239.69.1.92:10192$湖北电信
天门综合,http://119.98.123.127:8888/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://119.98.123.127:8888/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://119.98.123.127:8888/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://119.98.123.127:8888/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://119.98.123.127:8888/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://119.98.123.127:8888/rtp/239.69.1.39:9874$湖北电信
公安综合,http://119.98.123.127:8888/rtp/239.69.1.45:9910$湖北电信
监利综合,http://119.98.123.127:8888/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://119.98.123.127:8888/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://119.98.123.127:8888/rtp/239.69.1.66:10036$湖北电信
石首综合,http://119.98.123.127:8888/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://119.98.123.127:8888/rtp/239.69.1.156:10572$湖北电信

河南频道,#genre#
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信

天津频道,#genre#
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
河东有线SD,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西有线SD,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
静海区SD,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
宝坻区SD,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
蓟州区,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
滨海-1SD,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海-2SD,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
大港油田,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
天津羽球精品赛事,http://111.167.17.186:5002/rtp/225.1.2.1:5002$天津联通
天津经典重温,http://111.167.17.186:5002/rtp/225.1.2.122:5002$天津联通
天津经典老片场,http://111.167.17.186:5002/rtp/225.1.1.244:5002$天津联通
天津银发生活,http://111.167.17.186:5002/rtp/225.1.1.157:5002$天津联通
天津健康直通车,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
天津潮流音乐,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
天津快乐英语ABC,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
天津宝贝爱学,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
天津曲艺大观,http://111.167.17.186:5002/rtp/225.1.2.53:5002$天津联通
天津食全食美,http://111.167.17.186:5002/rtp/225.1.1.108:5002$天津联通
天津爱心购,http://111.167.17.186:5002/rtp/225.1.2.132:5002$天津联通
天津天视家居,http://111.167.17.186:5002/rtp/225.1.1.243:5002$天津联通
天津天视文旅,http://111.167.17.186:5002/rtp/225.1.2.123:5002$天津联通
天津IPTV导视-联通1SD,http://111.167.17.186:5002/rtp/225.1.1.64:5001$天津联通
天津IPTV导视-联通SD,http://111.167.17.186:5002/rtp/225.1.1.100:5001$天津联通
天津IPTV3+SD,http://111.167.17.186:5002/rtp/225.1.1.201:5002$天津联通
天津IPTV5+,http://111.167.17.186:5002/rtp/225.1.1.106:5002$天津联通
天津IPTV足球SD,http://111.167.17.186:5002/rtp/225.1.1.105:5002$天津联通
天津精彩影视,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
天津901SD,http://111.167.17.186:5002/rtp/225.1.1.78:5002$天津联通
天津902,http://111.167.17.186:5002/rtp/225.1.1.79:5002$天津联通

吉林频道,#genre#
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://116.233.24.214:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.233.24.214:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.233.24.214:4022/rtp/239.45.3.248:5140$上海电信

广西频道,#genre#
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/239.45.0.5:5140$上海电信
广西卫视,http://116.233.24.214:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://116.233.24.214:4022/rtp/239.45.0.5:5140$上海电信

