全量更新,#genre#
未识别,http://60.185.18.128:9999/rtp/233.50.200.32:5140$浙江电信
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆电信
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆电信
卡酷少儿,http://113.251.226.252:7788/rtp/235.254.198.49:1472$重庆电信
金鹰卡通,http://113.251.226.252:7788/rtp/235.254.198.50:1476$重庆电信
嘉佳卡通,http://113.251.226.252:7788/rtp/235.254.198.110:1716$重庆电信
重庆新闻频道,http://113.251.226.252:7788/rtp/235.254.196.199:7980$重庆电信
重庆影视剧频道,http://113.251.226.252:7788/rtp/235.254.198.180:7980$重庆电信
重庆社会与法,http://113.251.226.252:7788/rtp/235.254.198.181:7980$重庆电信
重庆红岩文化,http://113.251.226.252:7788/rtp/235.254.198.182:7980$重庆电信
重庆文体娱乐,http://113.251.226.252:7788/rtp/235.254.198.187:7980$重庆电信
重庆新农村,http://113.251.226.252:7788/rtp/235.254.198.186:7980$重庆电信
重广融媒,http://113.251.226.252:7788/rtp/235.254.196.218:1146$重庆电信
重庆少儿频道,http://113.251.226.252:7788/rtp/235.254.196.214:1128$重庆电信
重庆红叶频道,http://113.251.226.252:7788/rtp/235.254.196.215:1132$重庆电信
重庆汽摩频道,http://113.251.226.252:7788/rtp/235.254.196.221:1156$重庆电信
重庆移动频道,http://113.251.226.252:7788/rtp/235.254.196.217:1140$重庆电信
开州综合,http://113.251.226.252:7788/rtp/235.254.198.145:1870$重庆电信
华数爱上4K,http://113.251.226.252:7788/rtp/235.254.198.102:7980$重庆电信
华数少儿动画,http://113.251.226.252:7788/rtp/235.254.198.116:1740$重庆电信
华数动画,http://113.251.226.252:7788/rtp/235.254.198.87:1624$重庆电信
华数武侠剧场,http://113.251.226.252:7788/rtp/235.254.198.97:1664$重庆电信
华数喜剧影院,http://113.251.226.252:7788/rtp/235.254.198.98:1668$重庆电信
华数动作影院,http://113.251.226.252:7788/rtp/235.254.198.99:1672$重庆电信
华数家庭影院,http://113.251.226.252:7788/rtp/235.254.198.100:1676$重庆电信
华数星影,http://113.251.226.252:7788/rtp/235.254.198.101:1680$重庆电信
华数精选,http://113.251.226.252:7788/rtp/235.254.198.81:1600$重庆电信
华数经典电影,http://113.251.226.252:7788/rtp/235.254.198.114:1732$重庆电信
华数城市剧场,http://113.251.226.252:7788/rtp/235.254.198.74:1572$重庆电信
华数军旅剧场,http://113.251.226.252:7788/rtp/235.254.198.75:1576$重庆电信
华数谍战剧场,http://113.251.226.252:7788/rtp/235.254.198.117:1744$重庆电信
华数魅力时尚,http://113.251.226.252:7788/rtp/235.254.198.115:1736$重庆电信
热播剧场,http://113.251.226.252:7788/rtp/235.254.198.113:1728$重庆电信
古装剧场,http://113.251.226.252:7788/rtp/235.254.198.76:1580$重庆电信
光影,http://113.251.226.252:7788/rtp/235.254.198.91:1640$重庆电信
百视通精彩导视,http://113.251.226.252:7788/rtp/235.254.196.101:1162$重庆电信
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆电信
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆电信
卡酷少儿,http://113.251.226.252:7788/rtp/235.254.198.49:1472$重庆电信
金鹰卡通,http://113.251.226.252:7788/rtp/235.254.198.50:1476$重庆电信
嘉佳卡通,http://113.251.226.252:7788/rtp/235.254.198.110:1716$重庆电信
重庆新闻频道,http://113.251.226.252:7788/rtp/235.254.196.199:7980$重庆电信
重庆影视剧频道,http://113.251.226.252:7788/rtp/235.254.198.180:7980$重庆电信
重庆社会与法,http://113.251.226.252:7788/rtp/235.254.198.181:7980$重庆电信
重庆红岩文化,http://113.251.226.252:7788/rtp/235.254.198.182:7980$重庆电信
重庆文体娱乐,http://113.251.226.252:7788/rtp/235.254.198.187:7980$重庆电信
重庆新农村,http://113.251.226.252:7788/rtp/235.254.198.186:7980$重庆电信
重广融媒,http://113.251.226.252:7788/rtp/235.254.196.218:1146$重庆电信
重庆少儿频道,http://113.251.226.252:7788/rtp/235.254.196.214:1128$重庆电信
重庆红叶频道,http://113.251.226.252:7788/rtp/235.254.196.215:1132$重庆电信
重庆汽摩频道,http://113.251.226.252:7788/rtp/235.254.196.221:1156$重庆电信
重庆移动频道,http://113.251.226.252:7788/rtp/235.254.196.217:1140$重庆电信
开州综合,http://113.251.226.252:7788/rtp/235.254.198.145:1870$重庆电信
华数爱上4K,http://113.251.226.252:7788/rtp/235.254.198.102:7980$重庆电信
华数少儿动画,http://113.251.226.252:7788/rtp/235.254.198.116:1740$重庆电信
华数动画,http://113.251.226.252:7788/rtp/235.254.198.87:1624$重庆电信
华数武侠剧场,http://113.251.226.252:7788/rtp/235.254.198.97:1664$重庆电信
华数喜剧影院,http://113.251.226.252:7788/rtp/235.254.198.98:1668$重庆电信
华数动作影院,http://113.251.226.252:7788/rtp/235.254.198.99:1672$重庆电信
华数家庭影院,http://113.251.226.252:7788/rtp/235.254.198.100:1676$重庆电信
华数星影,http://113.251.226.252:7788/rtp/235.254.198.101:1680$重庆电信
华数精选,http://113.251.226.252:7788/rtp/235.254.198.81:1600$重庆电信
华数经典电影,http://113.251.226.252:7788/rtp/235.254.198.114:1732$重庆电信
华数城市剧场,http://113.251.226.252:7788/rtp/235.254.198.74:1572$重庆电信
华数军旅剧场,http://113.251.226.252:7788/rtp/235.254.198.75:1576$重庆电信
华数谍战剧场,http://113.251.226.252:7788/rtp/235.254.198.117:1744$重庆电信
华数魅力时尚,http://113.251.226.252:7788/rtp/235.254.198.115:1736$重庆电信
热播剧场,http://113.251.226.252:7788/rtp/235.254.198.113:1728$重庆电信
古装剧场,http://113.251.226.252:7788/rtp/235.254.198.76:1580$重庆电信
光影,http://113.251.226.252:7788/rtp/235.254.198.91:1640$重庆电信
百视通精彩导视,http://113.251.226.252:7788/rtp/235.254.196.101:1162$重庆电信
