全量更新,#genre#
济南新闻综合,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://144.0.57.58:7005/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://144.0.57.58:7005/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://144.0.57.58:7005/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://144.0.57.58:7005/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://144.0.57.58:7005/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7005/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7005/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7005/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7005/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
CCTV1,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://121.239.179.141:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.239.179.141:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.239.179.141:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.239.179.141:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.239.179.141:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.239.179.141:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.239.179.141:8000/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://121.239.179.141:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.239.179.141:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.239.179.141:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.239.179.141:8000/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://121.239.179.141:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.239.179.141:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.239.179.141:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.239.179.141:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.239.179.141:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.239.179.141:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.239.179.141:8000/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://121.239.179.141:8000/rtp/239.49.1.7:6000$江苏电信
江苏卫视4K,http://121.239.179.141:8000/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://121.239.179.141:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.239.179.141:8000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://121.239.179.141:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.239.179.141:8000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://121.239.179.141:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.239.179.141:8000/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://121.239.179.141:8000/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://121.239.179.141:8000/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://121.239.179.141:8000/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://121.239.179.141:8000/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://121.239.179.141:8000/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://121.239.179.141:8000/rtp/239.49.1.62:8000$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://121.239.179.141:8000/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://121.239.179.141:8000/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://121.239.179.141:8000/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://121.239.179.141:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.239.179.141:8000/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://121.239.179.141:8000/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://121.239.179.141:8000/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://121.239.179.141:8000/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://121.239.179.141:8000/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://121.239.179.141:8000/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://121.239.179.141:8000/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://121.239.179.141:8000/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://121.239.179.141:8000/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://121.239.179.141:8000/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://121.239.179.141:8000/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://121.239.179.141:8000/rtp/239.49.1.22:6000$江苏电信
南京教科,http://121.239.179.141:8000/rtp/239.49.0.183:9434$江苏电信
南京十八,http://121.239.179.141:8000/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://121.239.179.141:8000/rtp/239.49.0.25:8192$江苏电信
南京影视,http://121.239.179.141:8000/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://121.239.179.141:8000/rtp/239.49.0.38:8000$江苏电信
南京青少,http://121.239.179.141:8000/rtp/239.49.0.45:8000$江苏电信
睛彩竞技,http://121.239.179.141:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.239.179.141:8000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://121.239.179.141:8000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://121.239.179.141:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://121.239.179.141:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.239.179.141:8000/rtp/239.49.0.146:8000$江苏电信
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://121.239.179.141:8000/rtp/239.49.8.79:8000$江苏电信
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.239.179.141:8000/rtp/239.49.1.21:6000$江苏电信
财富天下,http://121.239.179.141:8000/rtp/239.49.1.29:6000$江苏电信
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
梨园,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
中国天气,http://121.239.179.141:8000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.239.179.141:8000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.239.179.141:8000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.239.179.141:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.239.179.141:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.239.179.141:8000/rtp/239.49.0.148:8000$江苏电信
山东教育,http://121.239.179.141:8000/rtp/239.49.0.235:8000$江苏电信
CGTN,http://121.239.179.141:8000/rtp/239.49.1.9:6000$江苏电信
CETV1,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CETV4,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
CCTV1,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
CCTV16,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
东方卫视4K,http://119.98.123.127:8888/rtp/239.69.2.37:11376$湖北电信
江苏卫视4K,http://119.98.123.127:8888/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://119.98.123.127:8888/rtp/239.69.2.36:11370$湖北电信
北京卫视4K,http://119.98.123.127:8888/rtp/239.69.2.22:11286$湖北电信
浙江卫视4K,http://119.98.123.127:8888/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://119.98.123.127:8888/rtp/239.69.1.25:9790$湖北电信
深圳卫视4K,http://119.98.123.127:8888/rtp/239.69.2.28:11322$湖北电信
湖南卫视4K,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://119.98.123.127:8888/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://119.98.123.127:8888/rtp/239.69.2.34:11358$湖北电信
四川卫视4K,http://119.98.123.127:8888/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://119.98.123.127:8888/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://119.98.123.127:8888/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://119.98.123.127:8888/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://119.98.123.127:8888/rtp/239.69.2.27:11316$湖北电信
欢笑剧场4K,http://119.98.123.127:8888/rtp/239.69.2.5:11184$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.113:9616$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
陕西卫视,http://119.98.123.127:8888/rtp/239.254.96.186:9196$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
三沙卫视,http://119.98.123.127:8888/rtp/239.69.1.171:10662$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
宁夏卫视,http://119.98.123.127:8888/rtp/239.254.96.97:8556$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信
山西卫视,http://119.98.123.127:8888/rtp/239.254.96.93:8532$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
