全量更新,#genre#
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.254.96.95:8544$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.92:8526$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.254.96.31:8160$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.254.96.19:8088$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124$湖北电信
内蒙古卫视,http://171.83.96.76:8008/rtp/239.254.96.41:8220$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.254.96.48:8262$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.254.96.29:8148$湖北电信
厦门卫视,http://171.83.96.76:8008/rtp/239.69.1.127:10400$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.254.96.91:8520$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.254.96.187:9202$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.254.96.35:8184$湖北电信
CHC影迷电影,http://171.83.96.76:8008/rtp/239.69.1.241:11088$湖北电信
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.96.76:8008/rtp/239.69.1.60:9994$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.254.96.179:9154$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.254.96.182:9172$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.254.96.180:9160$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.254.96.181:9166$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.177:9142$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.4:9664$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.2:9652$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.228:9448$湖北电信
金鹰纪实,http://171.83.96.76:8008/rtp/239.69.1.109:10292$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.69.1.248:11130$湖北电信
快乐垂钓,http://171.83.96.76:8008/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8008/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.69.1.193:10800$湖北电信
梨园频道,http://171.83.96.76:8008/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.83.96.76:8008/rtp/239.69.1.47:9922$湖北电信
东方财经,http://171.83.96.76:8008/rtp/239.69.2.9:11208$湖北电信
中华特产,http://171.83.96.76:8008/rtp/239.69.2.18:11262$湖北电信
中国交通,http://171.83.96.76:8008/rtp/239.69.2.3:11172$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
乐游,http://171.83.96.76:8008/rtp/239.69.2.12:11226$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.69.2.25:11304$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.69.2.32:11346$湖北电信
凤凰中文台,http://171.83.96.76:8008/rtp/239.69.2.20:11274$湖北电信
凤凰资讯台,http://171.83.96.76:8008/rtp/239.69.2.19:11268$湖北电信
动漫秀场,http://171.83.96.76:8008/rtp/239.69.2.6:11190$湖北电信
四海钓鱼,http://171.83.96.76:8008/rtp/239.69.1.244:11106$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.69.2.33:11352$湖北电信
游戏风云,http://171.83.96.76:8008/rtp/239.69.2.8:11202$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
文物宝库,http://171.83.96.76:8008/rtp/239.69.1.46:9916$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.69.2.30:11334$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578$湖北电信
法治天地,http://171.83.96.76:8008/rtp/239.69.2.10:11214$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.69.2.23:11292$湖北电信
生活时尚,http://171.83.96.76:8008/rtp/239.69.2.11:11220$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.69.2.31:11340$湖北电信
都市剧场,http://171.83.96.76:8008/rtp/239.69.2.4:11178$湖北电信
金色学堂,http://171.83.96.76:8008/rtp/239.69.2.13:11232$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.69.2.24:11298$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.254.96.30:8154$湖北电信
优购物,http://171.83.96.76:8008/rtp/239.69.1.65:10030$湖北电信
优购物,http://171.83.96.76:8008/rtp/239.69.2.15:11244$湖北电信
先锋乒羽,http://171.83.96.76:8008/rtp/239.69.1.143:10494$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.254.96.188:9208$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
央广购物,http://171.83.96.76:8008/rtp/239.69.2.1:11160$湖北电信
新动漫,http://171.83.96.76:8008/rtp/239.69.1.187:10764$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
老故事,http://171.83.96.76:8008/rtp/239.69.1.85:10150$湖北电信
聚鲨环球精选,http://171.83.96.76:8008/rtp/239.69.2.14:11238$湖北电信
财富天下,http://171.83.96.76:8008/rtp/239.254.96.210:9340$湖北电信
重庆汽摩,http://171.83.96.76:8008/rtp/239.69.1.84:10144$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.254.96.189:9214$湖北电信
CCTV第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
阳新综合,http://171.83.96.76:8008/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8008/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8008/rtp/239.69.1.245:11112$湖北电信
九屏导视,http://171.83.96.76:8008/rtp/239.69.1.156:10572$湖北电信
CGTN记录片,http://171.83.96.76:8008/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://171.83.96.76:8008/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://171.83.96.76:8008/rtp/239.69.1.235:11052$湖北电信
CGTN,http://171.83.96.76:8008/rtp/239.254.96.175:9124$湖北电信
CGTN俄语,http://171.83.96.76:8008/rtp/239.69.1.222:10974$湖北电信
CGTN阿语,http://171.83.96.76:8008/rtp/239.69.1.221:10968$湖北电信
CGTN,http://171.83.96.76:8008/rtp/239.254.96.7:8016$湖北电信
CETV1,http://171.83.96.76:8008/rtp/239.69.1.110:10298$湖北电信
CETV2,http://171.83.96.76:8008/rtp/239.69.1.183:10734$湖北电信
CETV4,http://171.83.96.76:8008/rtp/239.69.1.175:10686$湖北电信
CETV4,http://171.83.96.76:8008/rtp/239.69.2.29:11328$湖北电信
CCTV1,http://175.0.71.13:9999/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.245.252:1234$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.245.238:1234$湖南电信
CETV1,http://175.0.71.13:9999/rtp/239.76.245.192:1234$湖南电信
CETV1,http://175.0.71.13:9999/rtp/239.76.252.192:9000$湖南电信
CETV4,http://175.0.71.13:9999/rtp/239.76.252.254:9000$湖南电信
CETV4,http://175.0.71.13:9999/rtp/239.76.245.254:1234$湖南电信
CETV早期教育,http://175.0.71.13:9999/rtp/239.76.254.202:9000$湖南电信
CGTN,http://175.0.71.13:9999/rtp/239.76.245.66:1234$湖南电信
CGTN,http://175.0.71.13:9999/rtp/239.76.252.66:9000$湖南电信
CGTN纪录,http://175.0.71.13:9999/rtp/239.76.245.67:1234$湖南电信
CGTN纪录,http://175.0.71.13:9999/rtp/239.76.252.67:9000$湖南电信
CGTN阿语,http://175.0.71.13:9999/rtp/239.76.253.97:9000$湖南电信
CGTN阿语,http://175.0.71.13:9999/rtp/239.76.246.97:1234$湖南电信
CGTN俄语,http://175.0.71.13:9999/rtp/239.76.246.86:1234$湖南电信
CGTN俄语,http://175.0.71.13:9999/rtp/239.76.253.86:9000$湖南电信
CGTN西语,http://175.0.71.13:9999/rtp/239.76.253.88:9000$湖南电信
CGTN西语,http://175.0.71.13:9999/rtp/239.76.246.88:1234$湖南电信
CGTN法语,http://175.0.71.13:9999/rtp/239.76.246.87:1234$湖南电信
CGTN法语,http://175.0.71.13:9999/rtp/239.76.253.87:9000$湖南电信
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.252.242:9000$湖南电信
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.252.241:9000$湖南电信
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.245.243:1234$湖南电信
第一剧场,http://175.0.71.13:9999/rtp/239.76.254.49:9000$湖南电信
风云剧场,http://175.0.71.13:9999/rtp/239.76.254.50:9000$湖南电信
风云足球,http://175.0.71.13:9999/rtp/239.76.254.52:9000$湖南电信
风云音乐,http://175.0.71.13:9999/rtp/239.76.254.51:9000$湖南电信
世界地理,http://175.0.71.13:9999/rtp/239.76.254.57:9000$湖南电信
电视指南,http://175.0.71.13:9999/rtp/239.76.254.61:9000$湖南电信
怀旧剧场,http://175.0.71.13:9999/rtp/239.76.254.53:9000$湖南电信
兵器科技,http://175.0.71.13:9999/rtp/239.76.254.59:9000$湖南电信
女性时尚,http://175.0.71.13:9999/rtp/239.76.254.55:9000$湖南电信
高尔夫网球,http://175.0.71.13:9999/rtp/239.76.254.62:9000$湖南电信
央视台球,http://175.0.71.13:9999/rtp/239.76.254.58:9000$湖南电信
央视文化精品,http://175.0.71.13:9999/rtp/239.76.254.56:9000$湖南电信
梨园频道,http://175.0.71.13:9999/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.71.13:9999/rtp/239.76.252.179:9000$湖南电信
天元围棋,http://175.0.71.13:9999/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.71.13:9999/rtp/239.76.253.2:9000$湖南电信
卫生健康,http://175.0.71.13:9999/rtp/239.76.246.247:1234$湖南电信
法治天地,http://175.0.71.13:9999/rtp/239.76.254.67:9000$湖南电信
游戏风云,http://175.0.71.13:9999/rtp/239.76.254.71:9000$湖南电信
茶频道,http://175.0.71.13:9999/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.71.13:9999/rtp/239.76.252.239:9000$湖南电信
金色学堂,http://175.0.71.13:9999/rtp/239.76.254.75:9000$湖南电信
武术世界,http://175.0.71.13:9999/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.71.13:9999/rtp/239.76.252.181:9000$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.245.122:1234$湖南电信
无信号,http://175.0.71.13:9999/rtp/239.76.245.136:1234$湖南电信
文物宝库,http://175.0.71.13:9999/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.71.13:9999/rtp/239.76.245.180:1234$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.253.5:9000$湖南电信
生活时尚,http://175.0.71.13:9999/rtp/239.76.254.73:9000$湖南电信
中国天气,http://175.0.71.13:9999/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.71.13:9999/rtp/239.76.246.61:1234$湖南电信
乐游,http://175.0.71.13:9999/rtp/239.76.254.68:9000$湖南电信
动漫秀场,http://175.0.71.13:9999/rtp/239.76.254.70:9000$湖南电信
CCTV16 4K,http://175.0.71.13:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16 4K,http://175.0.71.13:9999/rtp/239.76.246.98:1234$湖南电信
重庆卫视,http://175.0.71.13:9999/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.71.13:9999/rtp/239.76.253.92:9000$湖南电信
江苏卫视,http://175.0.71.13:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.71.13:9999/rtp/239.76.246.181:1234$湖南电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.253.182:9000$湖南电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://175.0.71.13:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.71.13:9999/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.253.184:9000$湖南电信
山东卫视,http://175.0.71.13:9999/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.71.13:9999/rtp/239.76.246.195:1234$湖南电信
天津卫视,http://175.0.71.13:9999/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.71.13:9999/rtp/239.76.246.185:1234$湖南电信
贵州卫视,http://175.0.71.13:9999/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.71.13:9999/rtp/239.76.252.198:9000$湖南电信
四川卫视,http://175.0.71.13:9999/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.71.13:9999/rtp/239.76.246.91:1234$湖南电信
云南卫视,http://175.0.71.13:9999/rtp/239.76.254.60:9000$湖南电信
广西卫视,http://175.0.71.13:9999/rtp/239.76.254.54:9000$湖南电信
黑龙江卫视,http://175.0.71.13:9999/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.71.13:9999/rtp/239.76.246.200:1234$湖南电信
安徽卫视,http://175.0.71.13:9999/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.71.13:9999/rtp/239.76.252.196:9000$湖南电信
江西卫视,http://175.0.71.13:9999/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.71.13:9999/rtp/239.76.245.225:1234$湖南电信
湖北卫视,http://175.0.71.13:9999/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.71.13:9999/rtp/239.76.253.193:9000$湖南电信
旅游卫视,http://175.0.71.13:9999/rtp/239.76.253.203:9000$湖南电信
陕西卫视,http://175.0.71.13:9999/rtp/239.76.254.76:9000$湖南电信
东南卫视,http://175.0.71.13:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.71.13:9999/rtp/239.76.252.190:9000$湖南电信
吉林卫视,http://175.0.71.13:9999/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.71.13:9999/rtp/239.76.246.201:1234$湖南电信
辽宁卫视,http://175.0.71.13:9999/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.71.13:9999/rtp/239.76.252.197:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.253.101:9000$湖南电信
广东卫视,http://175.0.71.13:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.71.13:9999/rtp/239.76.245.189:1234$湖南电信
河南卫视,http://175.0.71.13:9999/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.71.13:9999/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.71.13:9999/rtp/239.76.246.203:1234$湖南电信
河北卫视,http://175.0.71.13:9999/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.71.13:9999/rtp/239.76.252.199:9000$湖南电信
宁夏卫视,http://175.0.71.13:9999/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.71.13:9999/rtp/239.76.245.107:1234$湖南电信
甘肃卫视,http://175.0.71.13:9999/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.71.13:9999/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://175.0.71.13:9999/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://175.0.71.13:9999/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.71.13:9999/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://175.0.71.13:9999/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.71.13:9999/rtp/239.76.252.108:9000$湖南电信
兵团卫视,http://175.0.71.13:9999/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.71.13:9999/rtp/239.76.245.232:1234$湖南电信
三沙卫视,http://175.0.71.13:9999/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.71.13:9999/rtp/239.76.253.74:9000$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.253.107:9000$湖南电信
卡酷少儿,http://175.0.71.13:9999/rtp/239.76.254.81:9000$湖南电信
凤凰中文,http://175.0.71.13:9999/rtp/239.76.253.135:9000$湖南电信
凤凰中文,http://175.0.71.13:9999/rtp/239.76.246.134:1234$湖南电信
凤凰资讯,http://175.0.71.13:9999/rtp/239.76.246.135:1234$湖南电信
凤凰资讯,http://175.0.71.13:9999/rtp/239.76.253.134:9000$湖南电信
北京纪实科教,http://175.0.71.13:9999/rtp/239.76.254.65:9000$湖南电信
东方财经,http://175.0.71.13:9999/rtp/239.76.254.69:9000$湖南电信
都市剧场,http://175.0.71.13:9999/rtp/239.76.254.74:9000$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.252.117:9000$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.246.104:1234$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.245.117:1234$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.253.104:9000$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.252.116:9000$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.246.103:1234$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.245.116:1234$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.253.103:9000$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.246.109:1234$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.252.123:9000$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.245.123:1234$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.253.109:9000$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.252.119:9000$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.253.106:9000$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.245.119:1234$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.246.106:1234$湖南电信
湖南电视剧,http://175.0.71.13:9999/rtp/239.76.252.118:9000$湖南电信
湖南电视剧,http://175.0.71.13:9999/rtp/239.76.246.108:1234$湖南电信
湖南电视剧,http://175.0.71.13:9999/rtp/239.76.245.118:1234$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.253.105:9000$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.252.121:9000$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.246.105:1234$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.245.121:1234$湖南电信
湖南教育,http://175.0.71.13:9999/rtp/239.76.245.233:1234$湖南电信
湖南教育,http://175.0.71.13:9999/rtp/239.76.252.233:9000$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.252.240:9000$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.246.102:1234$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.252.124:9000$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.245.124:1234$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.253.102:9000$湖南电信
长沙综合,http://175.0.71.13:9999/rtp/239.76.253.121:9000$湖南电信
长沙政法,http://175.0.71.13:9999/rtp/239.76.253.122:9000$湖南电信
长沙嘉丽购,http://175.0.71.13:9999/rtp/239.76.246.245:1234$湖南电信
湘西文化旅游,http://175.0.71.13:9999/rtp/239.76.245.209:1234$湖南电信
湘西文化旅游,http://175.0.71.13:9999/rtp/239.76.252.209:9000$湖南电信
湘西综合,http://175.0.71.13:9999/rtp/239.76.245.208:1234$湖南电信
湘西综合,http://175.0.71.13:9999/rtp/239.76.252.208:9000$湖南电信
张家界综合,http://175.0.71.13:9999/rtp/239.76.252.234:9000$湖南电信
