全量更新,#genre#
安徽卫视,http://175.0.71.13:9999/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.71.13:9999/rtp/239.76.252.196:9000$湖南电信
江西卫视,http://175.0.71.13:9999/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.71.13:9999/rtp/239.76.245.225:1234$湖南电信
湖北卫视,http://175.0.71.13:9999/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.71.13:9999/rtp/239.76.253.193:9000$湖南电信
旅游卫视,http://175.0.71.13:9999/rtp/239.76.253.203:9000$湖南电信
陕西卫视,http://175.0.71.13:9999/rtp/239.76.254.76:9000$湖南电信
东南卫视,http://175.0.71.13:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.71.13:9999/rtp/239.76.252.190:9000$湖南电信
吉林卫视,http://175.0.71.13:9999/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.71.13:9999/rtp/239.76.246.201:1234$湖南电信
辽宁卫视,http://175.0.71.13:9999/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.71.13:9999/rtp/239.76.252.197:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.253.101:9000$湖南电信
广东卫视,http://175.0.71.13:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.71.13:9999/rtp/239.76.245.189:1234$湖南电信
河南卫视,http://175.0.71.13:9999/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.71.13:9999/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.71.13:9999/rtp/239.76.246.203:1234$湖南电信
河北卫视,http://175.0.71.13:9999/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.71.13:9999/rtp/239.76.252.199:9000$湖南电信
宁夏卫视,http://175.0.71.13:9999/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.71.13:9999/rtp/239.76.245.107:1234$湖南电信
甘肃卫视,http://175.0.71.13:9999/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.71.13:9999/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://175.0.71.13:9999/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://175.0.71.13:9999/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.71.13:9999/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://175.0.71.13:9999/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.71.13:9999/rtp/239.76.252.108:9000$湖南电信
兵团卫视,http://175.0.71.13:9999/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.71.13:9999/rtp/239.76.245.232:1234$湖南电信
三沙卫视,http://175.0.71.13:9999/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.71.13:9999/rtp/239.76.253.74:9000$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.253.107:9000$湖南电信
卡酷少儿,http://175.0.71.13:9999/rtp/239.76.254.81:9000$湖南电信
凤凰中文,http://175.0.71.13:9999/rtp/239.76.253.135:9000$湖南电信
凤凰中文,http://175.0.71.13:9999/rtp/239.76.246.134:1234$湖南电信
凤凰资讯,http://175.0.71.13:9999/rtp/239.76.246.135:1234$湖南电信
凤凰资讯,http://175.0.71.13:9999/rtp/239.76.253.134:9000$湖南电信
北京纪实科教,http://175.0.71.13:9999/rtp/239.76.254.65:9000$湖南电信
东方财经,http://175.0.71.13:9999/rtp/239.76.254.69:9000$湖南电信
都市剧场,http://175.0.71.13:9999/rtp/239.76.254.74:9000$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.252.117:9000$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.246.104:1234$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.245.117:1234$湖南电信
湖南都市,http://175.0.71.13:9999/rtp/239.76.253.104:9000$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.252.116:9000$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.246.103:1234$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.245.116:1234$湖南电信
湖南经视,http://175.0.71.13:9999/rtp/239.76.253.103:9000$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.246.109:1234$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.252.123:9000$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.245.123:1234$湖南电信
湖南爱晚,http://175.0.71.13:9999/rtp/239.76.253.109:9000$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.252.119:9000$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.253.106:9000$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.245.119:1234$湖南电信
湖南电影,http://175.0.71.13:9999/rtp/239.76.246.106:1234$湖南电信
湖南电视剧,http://175.0.71.13:9999/rtp/239.76.252.118:9000$湖南电信
湖南电视剧,http://175.0.71.13:9999/rtp/239.76.246.108:1234$湖南电信
湖南电视剧,http://175.0.71.13:9999/rtp/239.76.245.118:1234$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.253.105:9000$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.252.121:9000$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.246.105:1234$湖南电信
湖南娱乐,http://175.0.71.13:9999/rtp/239.76.245.121:1234$湖南电信
湖南教育,http://175.0.71.13:9999/rtp/239.76.245.233:1234$湖南电信
湖南教育,http://175.0.71.13:9999/rtp/239.76.252.233:9000$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.252.240:9000$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.246.102:1234$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.252.124:9000$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.245.124:1234$湖南电信
湖南国际,http://175.0.71.13:9999/rtp/239.76.253.102:9000$湖南电信
长沙综合,http://175.0.71.13:9999/rtp/239.76.253.121:9000$湖南电信
长沙政法,http://175.0.71.13:9999/rtp/239.76.253.122:9000$湖南电信
长沙嘉丽购,http://175.0.71.13:9999/rtp/239.76.246.245:1234$湖南电信
湘西文化旅游,http://175.0.71.13:9999/rtp/239.76.245.209:1234$湖南电信
湘西文化旅游,http://175.0.71.13:9999/rtp/239.76.252.209:9000$湖南电信
湘西综合,http://175.0.71.13:9999/rtp/239.76.245.208:1234$湖南电信
湘西综合,http://175.0.71.13:9999/rtp/239.76.252.208:9000$湖南电信
张家界综合,http://175.0.71.13:9999/rtp/239.76.252.234:9000$湖南电信
张家界公共,http://175.0.71.13:9999/rtp/239.76.245.235:1234$湖南电信
张家界公共,http://175.0.71.13:9999/rtp/239.76.252.235:9000$湖南电信
衡阳综合,http://175.0.71.13:9999/rtp/239.76.248.13:1234$湖南电信
衡阳文旅法治,http://175.0.71.13:9999/rtp/239.76.248.14:1234$湖南电信
郴州综合,http://175.0.71.13:9999/rtp/239.76.246.75:1234$湖南电信
郴州综合,http://175.0.71.13:9999/rtp/239.76.253.75:9000$湖南电信
芷江电视台,http://175.0.71.13:9999/rtp/239.76.253.67:9000$湖南电信
芷江电视台,http://175.0.71.13:9999/rtp/239.76.246.64:1234$湖南电信
永州新闻综合,http://175.0.71.13:9999/rtp/239.76.248.23:1234$湖南电信
常德综合,http://175.0.71.13:9999/rtp/239.76.248.10:1234$湖南电信
快乐购,http://175.0.71.13:9999/rtp/239.76.252.125:9000$湖南电信
快乐购,http://175.0.71.13:9999/rtp/239.76.245.125:1234$湖南电信
快乐购,http://175.0.71.13:9999/rtp/239.76.246.112:1234$湖南电信
临武综合,http://175.0.71.13:9999/rtp/239.76.246.66:1234$湖南电信
临武综合,http://175.0.71.13:9999/rtp/239.76.253.69:9000$湖南电信
桂东融媒,http://175.0.71.13:9999/rtp/239.76.253.231:9000$湖南电信
桂东融媒,http://175.0.71.13:9999/rtp/239.76.246.231:1234$湖南电信
湖南九画面,http://175.0.71.13:9999/rtp/239.76.252.131:9000$湖南电信
湖南九画面,http://175.0.71.13:9999/rtp/239.76.245.131:1234$湖南电信
优购物,http://175.0.71.13:9999/rtp/239.76.254.63:9000$湖南电信
优购物,http://175.0.71.13:9999/rtp/239.76.254.63:9000$湖南电信
优乐购,http://175.0.71.13:9999/rtp/239.76.253.112:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.78:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.79:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.80:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.82:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.83:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.84:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.85:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.86:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.87:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.88:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.89:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.90:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.91:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.92:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.93:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.94:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.95:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.96:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.97:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.98:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.99:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.118:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.119:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.120:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.121:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.122:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.123:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.124:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.125:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.126:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.127:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.128:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.129:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.130:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.131:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.133:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.134:9000$湖南电信
信源检修,http://175.0.71.13:9999/rtp/239.76.254.135:9000$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.245.185:1234$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.245.212:1234$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.245.227:1234$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.245.228:1234$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.245.229:1234$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.246.68:1234$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.252.212:9000$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.252.227:9000$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.252.228:9000$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.252.229:9000$湖南电信
信源检测,http://175.0.71.13:9999/rtp/239.76.253.71:9000$湖南电信
四海钓鱼,http://175.0.71.13:9999/rtp/239.76.246.4:1234$湖南电信
四海钓鱼,http://175.0.71.13:9999/rtp/239.76.253.4:9000$湖南电信
待确认,http://175.0.71.13:9999/rtp/239.76.245.234:1234$湖南电信
湖南IPTV宣传,http://175.0.71.13:9999/rtp/239.76.245.151:1234$湖南电信
湖南IPTV电信新电视,http://175.0.71.13:9999/rtp/239.76.245.152:1234$湖南电信
湖南IPTV电信新电视,http://175.0.71.13:9999/rtp/239.76.245.153:1234$湖南电信
湖南IPTV电信新电视,http://175.0.71.13:9999/rtp/239.76.245.154:1234$湖南电信
中学生,http://175.0.71.13:9999/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.253.77:9000$湖南电信
环球奇观,http://175.0.71.13:9999/rtp/239.76.254.26:9000$湖南电信
国学频道,http://175.0.71.13:9999/rtp/239.76.254.48:9000$湖南电信
环球旅游,http://175.0.71.13:9999/rtp/239.76.254.46:9000$湖南电信
生态环境,http://175.0.71.13:9999/rtp/239.76.254.201:9000$湖南电信
新动漫,http://175.0.71.13:9999/rtp/239.76.245.244:1234$湖南电信
老故事,http://175.0.71.13:9999/rtp/239.76.246.76:1234$湖南电信
老故事,http://175.0.71.13:9999/rtp/239.76.253.76:9000$湖南电信
优优宝贝,http://175.0.71.13:9999/rtp/239.76.253.13:9000$湖南电信
优优宝贝,http://175.0.71.13:9999/rtp/239.76.246.13:1234$湖南电信
嘉佳卡通,http://175.0.71.13:9999/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.71.13:9999/rtp/239.76.245.230:1234$湖南电信
山东教育卫视,http://175.0.71.13:9999/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.71.13:9999/rtp/239.76.245.191:1234$湖南电信
优漫卡通,http://175.0.71.13:9999/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.71.13:9999/rtp/239.76.245.112:1234$湖南电信
CCTV4K,http://175.0.71.13:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.71.13:9999/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://175.0.71.13:9999/rtp/239.76.254.64:9000$湖南电信
CCTV16 4K,http://175.0.71.13:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16 4K,http://175.0.71.13:9999/rtp/239.76.253.230:9000$湖南电信
北京卫视4K,http://175.0.71.13:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视4K,http://175.0.71.13:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视4K,http://175.0.71.13:9999/rtp/239.76.246.246:1234$湖南电信
东方卫视4K,http://175.0.71.13:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视4K,http://175.0.71.13:9999/rtp/239.76.254.226:9000$湖南电信
广东卫视4K,http://175.0.71.13:9999/rtp/239.76.254.138:9000$湖南电信
深圳卫视4K,http://175.0.71.13:9999/rtp/239.76.254.137:9000$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.253.62:9000$湖南电信
山东卫视4K,http://175.0.71.13:9999/rtp/239.76.254.228:9000$湖南电信
山东卫视4K,http://175.0.71.13:9999/rtp/239.76.254.230:9000$湖南电信
四川卫视4K,http://175.0.71.13:9999/rtp/239.76.254.234:9000$湖南电信
四川卫视4K,http://175.0.71.13:9999/rtp/239.76.254.232:9000$湖南电信
浙江卫视4K,http://175.0.71.13:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视4K,http://175.0.71.13:9999/rtp/239.76.254.220:9000$湖南电信
江苏卫视4K,http://175.0.71.13:9999/rtp/239.76.254.216:9000$湖南电信
江苏卫视4K,http://175.0.71.13:9999/rtp/239.76.254.218:9000$湖南电信
欢笑剧场4K,http://175.0.71.13:9999/rtp/239.76.254.66:9000$湖南电信
欢笑剧场4K,http://175.0.71.13:9999/rtp/239.76.253.43:9000$湖南电信
欢笑剧场4K,http://175.0.71.13:9999/rtp/239.76.246.43:1234$湖南电信
信源检修4K,http://175.0.71.13:9999/rtp/239.76.254.2:9000$湖南电信
信源检修4K,http://175.0.71.13:9999/rtp/239.76.254.3:9000$湖南电信
信源检修4K,http://175.0.71.13:9999/rtp/239.76.254.4:9000$湖南电信
信源检修4K,http://175.0.71.13:9999/rtp/239.76.254.77:9000$湖南电信
