全量更新,#genre#
环球奇观,http://119.98.123.127:8888/rtp/239.254.96.192:9232$湖北电信
老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
聚鲨环球精选,http://119.98.123.127:8888/rtp/239.69.2.14:11238$湖北电信
财富天下,http://119.98.123.127:8888/rtp/239.254.96.210:9340$湖北电信
重庆汽摩,http://119.98.123.127:8888/rtp/239.69.1.84:10144$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.254.96.189:9214$湖北电信
CCTV第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
电视指南,http://119.98.123.127:8888/rtp/239.69.1.87:10162$湖北电信
风云音乐,http://119.98.123.127:8888/rtp/239.69.1.90:10180$湖北电信
阳新综合,http://119.98.123.127:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.123.127:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://119.98.123.127:8888/rtp/239.69.1.245:11112$湖北电信
九屏导视,http://119.98.123.127:8888/rtp/239.69.1.156:10572$湖北电信
CGTN记录片,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN阿语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CETV1,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
CETV2,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
CETV4,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信
CETV4,http://119.98.123.127:8888/rtp/239.69.2.29:11328$湖北电信
