全量更新,#genre#
重庆卫视,http://113.205.140.92:4022/rtp/235.254.196.249:1268$重庆电信
云南卫视,http://113.205.140.92:4022/rtp/235.254.198.25:1376$重庆电信
广西卫视,http://113.205.140.92:4022/rtp/235.254.198.38:1428$重庆电信
山西卫视,http://113.205.140.92:4022/rtp/235.254.198.41:1440$重庆电信
江西卫视,http://113.205.140.92:4022/rtp/235.254.198.29:1392$重庆电信
海南卫视,http://113.205.140.92:4022/rtp/235.254.198.44:1452$重庆电信
陕西卫视,http://113.205.140.92:4022/rtp/235.254.198.40:1436$重庆电信
东南卫视,http://113.205.140.92:4022/rtp/235.254.198.129:7980$重庆电信
吉林卫视,http://113.205.140.92:4022/rtp/235.254.198.39:1432$重庆电信
内蒙古卫视,http://113.205.140.92:4022/rtp/235.254.198.42:1444$重庆电信
河南卫视,http://113.205.140.92:4022/rtp/235.254.198.26:1380$重庆电信
宁夏卫视,http://113.205.140.92:4022/rtp/235.254.198.45:1456$重庆电信
甘肃卫视,http://113.205.140.92:4022/rtp/235.254.198.48:1468$重庆电信
青海卫视,http://113.205.140.92:4022/rtp/235.254.198.43:1448$重庆电信
新疆卫视,http://113.205.140.92:4022/rtp/235.254.198.47:1464$重庆电信
西藏卫视,http://113.205.140.92:4022/rtp/235.254.198.46:1460$重庆电信
卡酷少儿,http://113.205.140.92:4022/rtp/235.254.198.49:1472$重庆电信
金鹰卡通,http://113.205.140.92:4022/rtp/235.254.198.50:1476$重庆电信
嘉佳卡通,http://113.205.140.92:4022/rtp/235.254.198.110:1716$重庆电信
重庆新闻频道,http://113.205.140.92:4022/rtp/235.254.196.199:7980$重庆电信
重庆影视剧频道,http://113.205.140.92:4022/rtp/235.254.198.180:7980$重庆电信
重庆社会与法,http://113.205.140.92:4022/rtp/235.254.198.181:7980$重庆电信
重庆红岩文化,http://113.205.140.92:4022/rtp/235.254.198.182:7980$重庆电信
重庆文体娱乐,http://113.205.140.92:4022/rtp/235.254.198.187:7980$重庆电信
重庆新农村,http://113.205.140.92:4022/rtp/235.254.198.186:7980$重庆电信
重广融媒,http://113.205.140.92:4022/rtp/235.254.196.218:1146$重庆电信
重庆少儿频道,http://113.205.140.92:4022/rtp/235.254.196.214:1128$重庆电信
重庆红叶频道,http://113.205.140.92:4022/rtp/235.254.196.215:1132$重庆电信
重庆汽摩频道,http://113.205.140.92:4022/rtp/235.254.196.221:1156$重庆电信
重庆移动频道,http://113.205.140.92:4022/rtp/235.254.196.217:1140$重庆电信
开州综合,http://113.205.140.92:4022/rtp/235.254.198.145:1870$重庆电信
华数爱上4K,http://113.205.140.92:4022/rtp/235.254.198.102:7980$重庆电信
华数少儿动画,http://113.205.140.92:4022/rtp/235.254.198.116:1740$重庆电信
华数动画,http://113.205.140.92:4022/rtp/235.254.198.87:1624$重庆电信
华数武侠剧场,http://113.205.140.92:4022/rtp/235.254.198.97:1664$重庆电信
华数喜剧影院,http://113.205.140.92:4022/rtp/235.254.198.98:1668$重庆电信
华数动作影院,http://113.205.140.92:4022/rtp/235.254.198.99:1672$重庆电信
华数家庭影院,http://113.205.140.92:4022/rtp/235.254.198.100:1676$重庆电信
华数星影,http://113.205.140.92:4022/rtp/235.254.198.101:1680$重庆电信
华数精选,http://113.205.140.92:4022/rtp/235.254.198.81:1600$重庆电信
华数经典电影,http://113.205.140.92:4022/rtp/235.254.198.114:1732$重庆电信
华数城市剧场,http://113.205.140.92:4022/rtp/235.254.198.74:1572$重庆电信
华数军旅剧场,http://113.205.140.92:4022/rtp/235.254.198.75:1576$重庆电信
华数谍战剧场,http://113.205.140.92:4022/rtp/235.254.198.117:1744$重庆电信
华数魅力时尚,http://113.205.140.92:4022/rtp/235.254.198.115:1736$重庆电信
热播剧场,http://113.205.140.92:4022/rtp/235.254.198.113:1728$重庆电信
古装剧场,http://113.205.140.92:4022/rtp/235.254.198.76:1580$重庆电信
光影,http://113.205.140.92:4022/rtp/235.254.198.91:1640$重庆电信
百视通精彩导视,http://113.205.140.92:4022/rtp/235.254.196.101:1162$重庆电信
